timestamp,revid,parentid,sock,user,page,message
2016-11-26T10:14:44+00:00,751541751,751541578,1,Marko_R,User:Marko R,
2016-11-26T10:13:49+00:00,751541648,742582058,1,Marko_R,User:Marvellous Spider-Man,
2016-11-26T10:13:04+00:00,751541578,0,1,Marko_R,User:Marko R,[[WP:AES|←]]Created page with 'dont delete my pages wikipedia.i hate you.stop doing that.wiki bots are bots. nice.desc.'
2016-11-26T10:11:59+00:00,751541465,751541329,1,Marko_R,User:Wgolf,[[WP:AES|←]]Replaced content with 'dont.mess.with.me...exe'
2016-11-26T10:10:31+00:00,751541267,751541050,1,Marko_R,User:Wgolf,[[WP:AES|←]]Replaced content with 'DONT MESS WITH ME.BYE.BYE.BYE.'
2016-11-26T10:08:30+00:00,751541019,721625976,1,Marko_R,User:Wgolf,Dox
2016-11-23T20:48:49+00:00,751171326,747544640,1,Marko_R,Dream Chronicles: The Book of Water,
2016-11-23T20:46:52+00:00,751171102,751171033,1,Marko_R,Dream Chronicles: The Book of Air,
2016-11-23T20:46:17+00:00,751171033,747544637,1,Marko_R,Dream Chronicles: The Book of Air,
2016-11-26T10:18:16+00:00,751542139,751541509,1,GubmanA,User talk:Marko R,/* A cheeseburger for you! */ new WikiLove message
2016-11-23T21:58:08+00:00,751181758,751171102,0,Evaders99,Dream Chronicles: The Book of Air,Reverted 2 edits by [[Special:Contributions/Marko R|Marko R]] ([[User talk:Marko R|talk]]) to last revision by Cydebot. ([[WP:TW|TW]])
2016-11-23T21:57:39+00:00,751181700,751171326,0,Evaders99,Dream Chronicles: The Book of Water,Reverted 1 edit by [[Special:Contributions/Marko R|Marko R]] ([[User talk:Marko R|talk]]) to last revision by Cydebot. ([[WP:TW|TW]])
2016-10-04T15:15:37+00:00,742582058,742581485,0,Class455,User:Marvellous Spider-Man,Reverted edits by [[Special:Contribs/WilliamBerry|WilliamBerry]] ([[User talk:WilliamBerry|talk]]) to last version by Marvellous Spider-Man
2016-05-23T02:31:35+00:00,721625976,721625528,0,Donner60,User:Wgolf,Reverted edits by [[Special:Contributions/LIMO2011|LIMO2011]] ([[User talk:LIMO2011|talk]]) ([[WP:HG|HG]]) (3.1.20)
2016-11-23T22:41:03+00:00,751187041,751180126,0,JohnCD,User talk:Marko R,advice; welcome links
2016-11-03T00:05:57+00:00,747544640,733596337,0,Cydebot,Dream Chronicles: The Book of Water,Robot - Moving category OS X games to [[:Category:MacOS games]] per [[WP:CFD|CFD]] at [[Wikipedia:Categories for discussion/Log/2016 October 8]].
2016-08-08T21:32:52+00:00,733595216,720258209,0,FrescoBot,Dream Chronicles: The Book of Air,Bot: [[User:FrescoBot/Links|link syntax]]
2016-05-31T14:42:16+00:00,723023269,720590354,0,LilHelpa,Dream Chronicles: The Book of Water,"/* Plot */Typos and general fixes, replaced: no where to  →  nowhere to using [[Project:AWB|AWB]]"
2016-08-08T21:39:54+00:00,733596337,723023269,0,FrescoBot,Dream Chronicles: The Book of Water,Bot: [[User:FrescoBot/Links|link syntax]]
2016-05-14T18:47:37+00:00,720258209,715200295,0,BG19bot,Dream Chronicles: The Book of Air,/* Setting */Remove blank line(s) between list items per [[WP:LISTGAP]] to fix an accessibility issue for users of [[screen reader]]s. Do [[WP:GENFIXES]] and cleanup if needed. Discuss this at [[Wikipedia talk:WikiProject Accessibility#LISTGAP]]
2016-10-28T22:06:08+00:00,746683323,0,0,Wgolf,User talk:Marko R,General note: Removing speedy deletion tags on [[Fuxos Assistant]]. ([[WP:TW|TW]])
2016-08-07T17:14:06+00:00,733413930,733413052,0,Marvellous Spider-Man,User:Marvellous Spider-Man,
2016-09-05T01:36:44+00:00,737784979,737784837,0,Marvellous Spider-Man,User:Marvellous Spider-Man,
