timestamp,revid,parentid,sock,user,page,message
2014-04-16T12:42:35+00:00,604442057,604441857,1,Qwaserty,Taft School,corrected vandalism
2014-04-16T12:40:47+00:00,604441857,604394421,1,Qwaserty,Taft School,I corrected some vandalism.
2014-04-15T22:40:28+00:00,604369128,604368284,1,Qwaserty,Taft School,14 Percent Acceptance Rate this year.
2014-04-15T22:19:50+00:00,604366824,604274265,1,Qwaserty,Taft School,
2014-04-15T02:42:04+00:00,604244913,603934626,1,Qwaserty,Taft School,
2014-04-12T22:06:38+00:00,603934626,603519591,1,Qwaserty,Taft School,
2014-04-16T01:36:04+00:00,604387255,604376865,1,Anna_schrooff,Taft School,There was an issue in the intro of the article. A spelling and wording issue.
2014-04-15T23:43:43+00:00,604375896,604370978,1,Paul_lim123,Taft School,<ref>http://www.taftschool.org/admissions/congrats/</ref>
2014-04-15T08:43:59+00:00,604274265,604244913,0,Rsrikanth05,Taft School,Reverted 2 edits by [[Special:Contributions/Qwaserty|Qwaserty]] identified as test/vandalism using [[WP:STiki|STiki]]
2014-04-16T02:57:47+00:00,604394421,604387255,0,Flyer22 Frozen,Taft School,Reverted 1 [[WP:AGF|good faith]] edit by [[Special:Contributions/Anna schrooff|Anna schrooff]] using [[WP:STiki|STiki]]
