timestamp,revid,parentid,sock,user,page,message
2015-09-20T14:47:25+00:00,681941819,681914443,1,Docgsound,User talk:Docgsound,/* September 2015 */
2015-09-20T04:40:37+00:00,681882094,681882057,1,Armando_Guarnera,Chris Porter,
2015-09-20T04:40:09+00:00,681882057,681882004,1,Armando_Guarnera,Chris Porter,
2015-09-20T04:39:24+00:00,681882004,681881946,1,Armando_Guarnera,Chris Porter,
2015-09-20T04:38:34+00:00,681881946,681880579,1,Armando_Guarnera,Chris Porter,
2015-09-20T04:18:56+00:00,681880466,643974161,1,Armando_Guarnera,Chris Porter,/* See also */ Chris Porter
2015-09-20T04:14:40+00:00,681880135,681876669,1,Armando_Guarnera,User talk:Bbb23,/* Hello Bbb23 - Doc.G.Sound Entertainment Article Speedy Deletion */ new section
2015-09-20T05:41:07+00:00,681888013,681882094,0,Mike Rosoft,Chris Porter,Removed deleted article
2015-09-20T04:40:37+00:00,681882094,681882057,0,Armando Guarnera,Chris Porter,
2015-09-20T10:26:33+00:00,681914443,681877215,0,Bbb23,User talk:Docgsound,You have been blocked from editing for abusing [[WP:SOCK|multiple accounts]]. ([[WP:TW|TW]])
2015-09-20T03:40:35+00:00,681877215,681877164,0,Reddogsix,User talk:Docgsound,Caution: Removal of maintenance templates on [[Armando Guarnera]]. ([[WP:TW|TW]])
2015-09-20T05:23:23+00:00,681886421,681883962,0,Clpo13,User talk:Bbb23,/* Hello Bbb23 - Doc.G.Sound Entertainment Article Speedy Deletion */ Docgsound
2015-01-24T16:34:02+00:00,643974161,608938618,0,144.32.154.142,Chris Porter,
2015-09-20T05:05:01+00:00,681883962,681880276,0,Cirt,User talk:Bbb23,"/* I followed your helpful advice, thank you */ new section"
