timestamp,revid,parentid,sock,user,page,message
2022-05-15T17:57:38+00:00,1088004592,1087139899,1,Kamra456,Foolad F.C.,
2022-05-15T17:53:56+00:00,1088003621,1086207947,1,Kamra456,Sepahan S.C.,
2022-05-14T11:47:59+00:00,1087770187,1087770056,1,Kamra456,Amir Tataloo,
2022-05-14T11:46:38+00:00,1087770056,1087769837,1,Kamra456,Amir Tataloo,
2022-05-14T11:44:35+00:00,1087769837,1087466044,1,Kamra456,Amir Tataloo,
2022-03-16T06:14:31+00:00,1077419739,1041660305,1,Kamra456,Sons of the Neon Night,
2022-03-16T06:13:12+00:00,1077419604,1062498543,1,Kamra456,SR-71 (band),
2022-03-16T06:12:21+00:00,1077419513,1071843297,1,Kamra456,Bay City Rollers,
2022-03-12T16:17:12+00:00,1076722480,1068154888,1,Kamra456,Bangladesh–Canada relations,
2022-03-12T16:14:21+00:00,1076721981,1073888943,1,Kamra456,Leprechaun: Origins,
2022-03-12T16:12:41+00:00,1076721679,1066500345,1,Kamra456,Hinduism in the Philippines,
2022-03-12T16:11:51+00:00,1076721528,1049981303,1,Kamra456,Gun-Nac,add sentences
2022-03-12T16:08:37+00:00,1076720962,1076719852,1,Kamra456,Mohammad Mohammadi (footballer),
2022-03-12T16:07:23+00:00,1076720750,1076720091,1,Kamra456,Reza Rashidpour,
2022-03-12T16:05:51+00:00,1076720479,1076720412,1,Kamra456,Amin Hayai,
2022-03-12T16:05:28+00:00,1076720412,1076719428,1,Kamra456,Amin Hayai,
2022-03-12T16:03:47+00:00,1076720091,1070678993,1,Kamra456,Reza Rashidpour,
2022-03-12T16:02:24+00:00,1076719852,1066154132,1,Kamra456,Mohammad Mohammadi (footballer),
2022-03-12T16:00:17+00:00,1076719428,1064326959,1,Kamra456,Amin Hayai,
2022-03-12T15:59:49+00:00,1076719342,1074720112,1,Kamra456,Mohammad Reza Golzar,
2022-03-12T15:56:09+00:00,1076718672,1076718596,1,Kamra456,Mehran Modiri,
2022-03-12T15:55:42+00:00,1076718596,1075377767,1,Kamra456,Mehran Modiri,
2022-03-12T15:32:25+00:00,1076714240,1065865940,1,Kamra456,"Colonie, New York",
2022-03-12T15:29:20+00:00,1076713682,1066618102,1,Kamra456,Livestock Water Recycling,
2022-05-09T19:16:59+00:00,1087009042,1086979216,1,Kamraninaik,Taraneh Alidoosti,
2022-03-15T22:39:06+00:00,1077359997,1077359937,0,Cantsayhellotoyou,Amin Hayai,
2022-05-03T14:27:20+00:00,1085984941,1085959132,0,GodNey,Amir Tataloo,Undid revision 1085959132 by [[Special:Contributions/2A01:5EC0:B000:14C5:1:0:5509:FF98|2A01:5EC0:B000:14C5:1:0:5509:FF98]] ([[User talk:2A01:5EC0:B000:14C5:1:0:5509:FF98|talk]])
2022-05-06T14:23:18+00:00,1086499675,1086499512,0,Cantsayhellotoyou,Amin Hayai,
2022-04-21T03:36:26+00:00,1083852488,1081538626,0,Arbor to SJ,Bay City Rollers,"do not include ""deceased"""
2022-03-29T03:29:48+00:00,1079877418,1077359997,0,Cantsayhellotoyou,Amin Hayai,
2022-03-15T21:45:18+00:00,1077351503,1076902083,0,Paul2520,Amir Tataloo,removed date values that resulted in [[:Category:CS1 errors: dates|CS1 date errors]]
2022-03-25T21:00:09+00:00,1079255742,1078987909,0,Bbb23,Amir Tataloo,Restored revision 1078390225 by [[Special:Contributions/5.122.174.156|5.122.174.156]] ([[User talk:5.122.174.156|talk]]): Cleaner version
2022-04-07T15:30:12+00:00,1081465433,1076722480,0,Worldbruce,Bangladesh–Canada relations,Use same source for total area of Bangladesh and Canada
2022-04-15T16:42:10+00:00,1082878299,1081974483,0,444Esteghlal,Foolad F.C.,/* Records and statistics */
2022-03-15T09:05:35+00:00,1077247442,1077138944,0,Rchard2scout,Foolad F.C.,Fix lint error
2022-04-27T16:14:15+00:00,1084963185,1084325152,0,5.218.217.147,Amir Tataloo,/* Legal troubles */added content
2022-03-18T19:14:29+00:00,1077889987,1076714240,0,BrownHairedGirl,"Colonie, New York",{{[[Template:Dead link|Dead link]]}} tagged 1 [[WP:Bare URLs|bare URL]] ref to 1 dead website: http://os.cqpress.com
2022-03-27T17:08:04+00:00,1079598870,1079226575,0,"Crouch, Swale","Colonie, New York",Disambiguating links to [[Shaker]] (link changed to [[Shakers]]) using [[User:Qwertyytrewqqwerty/DisamAssist|DisamAssist]].
2022-03-25T07:48:47+00:00,1079147603,1076721679,0,103.84.81.26,Hinduism in the Philippines,/* History */
2022-03-12T16:12:14+00:00,1076721602,1076721528,0,Serols,Gun-Nac,Reverted edits by [[Special:Contributions/Kamra456|Kamra456]] ([[User talk:Kamra456|talk]]): disruptive edits ([[WP:HG|HG]]) (3.4.10)
2022-04-24T03:07:07+00:00,1084374936,1083860731,0,96.231.179.176,Mehran Modiri,
2022-03-23T00:07:19+00:00,1078721781,1078721484,0,CrabcakesCreator,Livestock Water Recycling,
2022-04-17T10:59:41+00:00,1083159408,1083159400,0,Victor Trevor,Reza Rashidpour,Undid edits by [[Special:Contributions/151.246.0.194|151.246.0.194]] ([[User talk:151.246.0.194|talk]]) to last revision by Marcocapelle
2022-03-14T17:09:34+00:00,1077125409,1076713682,0,BrownHairedGirl,Livestock Water Recycling,tag with {{[[Template:Bare URL PDF|Bare URL PDF]]}}
2022-04-29T14:32:41+00:00,1085276030,1085275984,0,TabahiKaBhagwan,Hinduism in the Philippines,
2022-04-27T19:37:58+00:00,1084990742,1084374936,0,Mohammadaliebadi,Mehran Modiri,cite for 20th hafez awards
2022-04-01T21:32:28+00:00,1080541177,1077419604,0,70.120.128.143,SR-71 (band),/* Musical style and influences */added content from band's bio page
2022-04-02T16:46:22+00:00,1080662551,1079688670,0,Marcocapelle,Reza Rashidpour,/* External links */more specific categorization
