timestamp,revid,parentid,sock,user,page,message
2016-07-28T12:31:04+00:00,731928664,731888204,1,Jackcrane25,Mothership (Dance Gavin Dance album),
2016-07-28T02:53:05+00:00,731877816,731877462,1,Jackcrane25,Mothership (Dance Gavin Dance album),
2016-07-28T02:48:18+00:00,731877462,731852226,1,Jackcrane25,Mothership (Dance Gavin Dance album),
2016-07-28T02:43:14+00:00,731877102,731849562,1,Jackcrane25,Tree City Sessions,
2016-07-27T22:32:52+00:00,731852226,731851665,1,Jackcrane25,Mothership (Dance Gavin Dance album),
2016-07-27T22:27:19+00:00,731851665,731851179,1,Jackcrane25,Mothership (Dance Gavin Dance album),
2016-07-27T22:24:16+00:00,731851320,731810899,1,Jackcrane25,Dance Gavin Dance,
2016-07-27T22:23:05+00:00,731851179,731850931,1,Jackcrane25,Mothership (Dance Gavin Dance album),
2016-07-27T22:20:51+00:00,731850931,731850668,1,Jackcrane25,Mothership (Dance Gavin Dance album),
2016-07-27T22:18:44+00:00,731850668,731849249,1,Jackcrane25,Mothership (Dance Gavin Dance album),
2016-07-27T22:09:20+00:00,731849562,723987558,1,Jackcrane25,Tree City Sessions,added mothership link
2016-07-27T22:06:19+00:00,731849249,731848445,1,Jackcrane25,Mothership (Dance Gavin Dance album),
2016-07-27T21:58:36+00:00,731848380,731848131,1,Jackcrane25,Mothership (Dance Gavin Dance album),
2016-07-27T21:56:26+00:00,731848131,0,1,Jackcrane25,Mothership (Dance Gavin Dance album),"[[WP:AES|←]]Created page with ''''''Mothership''''' is the seventh full-length album by American [[post-hardcore]] band [[Dance Gavin Dance]], set to be released on October 7th, 2016.<ref>{{Ci...'"
2016-07-27T17:27:15+00:00,731809826,731809671,1,Jackmcrane,Dance Gavin Dance,/* Tree City Sessions and Mothership (2016–present) */
2016-07-27T17:26:10+00:00,731809671,731809600,1,Jackmcrane,Dance Gavin Dance,/* Discography */
2016-07-27T17:25:43+00:00,731809600,731809470,1,Jackmcrane,Dance Gavin Dance,"/* Tree City Sessions and ""Mothership"" (2016–present) */"
2016-07-27T17:24:59+00:00,731809470,731808365,1,Jackmcrane,Dance Gavin Dance,/* Tree City Sessions and seventh studio album (2016–present) */
2016-07-27T17:33:51+00:00,731810899,731809826,0,68.198.92.209,Dance Gavin Dance,/* Discography */
2016-07-28T04:47:52+00:00,731888204,731877816,0,BG19bot,Mothership (Dance Gavin Dance album),[[WP:CHECKWIKI]] error fix for #03.  Missing Reflist.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -
2016-06-06T13:24:08+00:00,723987558,723740093,0,Garchy,Tree City Sessions,Reverted [[WP:AGF|good faith]] edits by [[Special:Contributions/Goldmedalribbon|Goldmedalribbon]] ([[User talk:Goldmedalribbon|talk]]): Uncited genre. ([[WP:TW|TW]])
2016-06-14T14:20:10+00:00,725252952,725252909,0,23.30.130.57,Dance Gavin Dance,/* Discography */
2016-07-05T02:10:31+00:00,728385950,727645083,0,2605:A601:587:4E01:9421:F176:58CD:5D21,Dance Gavin Dance,/* Band members */
2016-06-04T22:46:03+00:00,723738773,723138761,0,Goldmedalribbon,Dance Gavin Dance,/* Tree City Sessions and seventh studio album (2016–present) */
2016-06-25T19:46:56+00:00,726979976,725252952,0,Hollywoodthecracked,Dance Gavin Dance,/* Tree City Sessions and seventh studio album (2016–present) */
2016-06-30T09:22:25+00:00,727645083,726979976,0,27.130.192.204,Dance Gavin Dance,/* Band members */
2016-07-14T20:45:45+00:00,729827723,729397188,0,Hollywoodthecracked,Dance Gavin Dance,
2016-06-10T07:14:48+00:00,724592635,724571256,0,WereSpielChequers,Dance Gavin Dance,"/* ''Instant Gratification'' and 10 Year Anniversary (2014–2015) */[[WP:AWB/T|Typo fixing]], replaced: the as  →  as the using [[Project:AWB|AWB]]"
2016-07-11T22:38:04+00:00,729397188,728944844,0,Hollywoodthecracked,Dance Gavin Dance,/* Tree City Sessions and seventh studio album (2016–present) */
