timestamp,revid,parentid,sock,user,page,message
2020-10-28T15:16:32+00:00,985888371,985888263,1,Akbar_amer_yunus,Macau women's national under-18 basketball team,
2020-10-28T15:15:34+00:00,985888263,771852980,1,Akbar_amer_yunus,Macau women's national under-18 basketball team,Link removed
2020-10-28T15:15:09+00:00,985888198,781643343,1,Akbar_amer_yunus,Deadmans Cove Formation,Information update
2020-10-28T15:10:15+00:00,985887519,984057669,1,Akbar_amer_yunus,User:Akbar amer yunus,
2020-10-17T22:23:00+00:00,984057669,0,1,Akbar_amer_yunus,User:Akbar amer yunus,[[WP:AES|←]]Created page with 'I am here to change some articles and create some articles.'
2020-11-02T12:08:52+00:00,986690370,986690252,1,Firdauiol,Ghanari,
2017-03-23T22:02:27+00:00,771852980,735747547,0,BiggySmoov,Macau women's national under-18 basketball team,
2020-01-22T16:28:51+00:00,937045301,936843156,0,2409:4056:201A:D94D:8EF:30B2:8061:C057,Ghanari,Punjabi
2020-10-17T22:23:00+00:00,984057669,0,0,Akbar amer yunus,User:Akbar amer yunus,[[WP:AES|←]]Created page with 'I am here to change some articles and create some articles.'
2017-05-22T12:40:53+00:00,781643343,781643259,0,Graeme Bartlett,Deadmans Cove Formation,ref header
2018-10-06T20:51:31+00:00,862810979,857154427,0,Titodutta,Ghanari,"/* top */clean up, replaced: sanskrit → Sanskrit"
