timestamp,revid,parentid,sock,user,page,message
2022-08-19T10:15:15+00:00,1105256816,1105256344,1,Nairunnigs,User talk:Nairunnigs,/* Proposed deletion of G. S. Unnikrishnan Nair */ Reply
2022-08-19T10:11:10+00:00,1105256344,1105248094,1,Nairunnigs,User talk:Nairunnigs,/* Proposed deletion of G. S. Unnikrishnan Nair */ Reply
2012-03-07T07:13:12+00:00,480621850,480619407,1,Nairunnigs,User talk:Nairunnigs,
2022-08-19T09:45:39+00:00,1105253311,1105253120,1,Gokulam1964,User talk:Gokulam1964,/* August 2022 */ Reply
2022-08-19T09:44:02+00:00,1105253120,1105252235,1,Gokulam1964,User talk:Gokulam1964,/* August 2022 */ Reply
2022-09-02T07:54:51+00:00,1108051871,1108051733,1,Gopalraj1974,User:Gopalraj1974/sandbox,
2022-09-02T07:53:25+00:00,1108051733,1107496695,1,Gopalraj1974,User:Gopalraj1974/sandbox,
2022-08-30T08:32:07+00:00,1107496695,0,1,Gopalraj1974,User:Gopalraj1974/sandbox,FAMOUS SCIENCE COMMUNICATOR AND NATIONAL AWARDEE g.s.uNNIKRISHNAN nAIR
2013-03-01T02:51:34+00:00,541401794,480621850,0,Diannaa,User talk:Nairunnigs,Notification: tagging for deletion of [[File:Profile picture of g.s.unnikrishnan nair.jpg]]. ([[WP:TW|TW]])
2022-08-21T08:57:32+00:00,1105690652,1105256816,0,Athaenara,User talk:Nairunnigs,Undid revision 480621850 by [[Special:Contributions/Nairunnigs|Nairunnigs]]: G11 spam
