timestamp,revid,parentid,sock,user,page,message
2008-01-22T23:03:23+00:00,186220824,186220686,1,Youngjames123,Hawthorne Heights,/* Singles */
2008-01-22T23:02:39+00:00,186220658,186206003,1,Youngjames123,Hawthorne Heights,/* Singles */
2008-01-22T23:00:14+00:00,186220116,186217209,1,Youngjames123,From First to Last,/* Current members */
2008-01-22T22:58:15+00:00,186219675,186219532,1,Youngjames123,The Used,/* Current members */
2008-01-22T22:57:40+00:00,186219532,186219327,1,Youngjames123,The Used,/* Former members */
2008-01-22T22:56:45+00:00,186219286,186219043,1,Youngjames123,The Used,/* Current members */
2008-01-22T22:55:32+00:00,186219000,186216634,1,Youngjames123,The Used,/* Current members */
2008-01-22T22:47:46+00:00,186217209,186217068,1,Youngjames123,From First to Last,/* Current members */
2008-01-22T22:47:12+00:00,186217068,186213301,1,Youngjames123,From First to Last,/* Current members */
2008-01-22T22:25:12+00:00,186212023,186205284,1,Youngjames123,From First to Last,/* Current members */
2008-01-22T21:59:51+00:00,186206003,186205870,0,Pb30,Hawthorne Heights,Reverted edits by [[Special:Contributions/74.171.145.110|74.171.145.110]] ([[User talk:74.171.145.110|talk]]) to last version by 24.84.179.67
2008-01-22T22:11:53+00:00,186208767,186207447,0,Grey Matter,The Used,/* Future plans */
2008-01-22T22:58:37+00:00,186219754,186219675,0,Scarian,The Used,Revert 2 revisions by  [[Special:Contributions/Youngjames123|Youngjames123]]
2008-01-22T22:45:31+00:00,186216634,186215336,0,Grey Matter,The Used,[[WP:UNDO|Undid]] revision 186215336 by [[Special:Contributions/74.229.105.228|74.229.105.228]] ([[User talk:74.229.105.228|talk]])
2008-01-22T22:30:46+00:00,186213301,186212023,0,Mayalld,From First to Last,rm nn and unsourced info. both these people are involved in disruptive editing of WP
2008-01-22T21:56:44+00:00,186205284,186205169,0,72.148.55.181,From First to Last,/* Current members */
2008-01-22T22:06:03+00:00,186207447,186206457,0,69.138.80.136,The Used,/* Future plans */
2008-01-22T22:39:49+00:00,186215336,186208767,0,74.229.105.228,The Used,/* Current members */
2008-01-22T22:01:42+00:00,186206457,186185505,0,69.138.80.136,The Used,/* Future plans */
2008-01-22T22:56:55+00:00,186219327,186219286,0,Poeloq,The Used,Revert previous revision by [[Special:Contributions/Youngjames123|Youngjames123]]
