timestamp,revid,parentid,sock,user,page,message
2024-02-19T19:49:29+00:00,1208983713,1207923155,1,SivramK,SDM College of Engineering and Technology,
2024-01-28T16:27:26+00:00,1200047991,1200046524,1,SivramK,SDM College of Engineering and Technology,
2024-01-28T16:22:12+00:00,1200046524,1199950791,1,SivramK,SDM College of Engineering and Technology,
2024-01-26T09:01:34+00:00,1199185022,1199184812,1,SivramK,SDM College of Engineering and Technology,/* Principal's Office */
2024-01-26T08:59:13+00:00,1199184812,1198992592,1,SivramK,SDM College of Engineering and Technology,/* Principal's Office */
2024-01-25T16:08:36+00:00,1198992592,1198991800,1,SivramK,SDM College of Engineering and Technology,/* Principal's Office */
2024-01-25T16:05:53+00:00,1198991800,1198990757,1,SivramK,SDM College of Engineering and Technology,/* Organisation & administration */
2024-01-25T16:02:25+00:00,1198990757,1198920913,1,SivramK,SDM College of Engineering and Technology,Dr. R L. Chakrasali will be taking the position of principal of SDMCET from 1 February 2024.
2023-12-22T16:32:33+00:00,1191286069,1188587874,1,SivramK,Draft:K. Gopinath (professor),
2023-12-22T16:30:51+00:00,1191285787,1188304411,1,SivramK,SDM College of Engineering and Technology,
2023-12-06T10:34:33+00:00,1188587874,1188587445,1,SivramK,Draft:K. Gopinath (professor),
2023-12-06T10:29:40+00:00,1188587445,1188584660,1,SivramK,Draft:K. Gopinath (professor),
2023-12-06T09:55:50+00:00,1188584660,1188584480,1,SivramK,Draft:K. Gopinath (professor),
2023-12-06T09:53:38+00:00,1188584480,1188305367,1,SivramK,Draft:K. Gopinath (professor),Added full name of the person
2023-12-04T15:27:02+00:00,1188305367,1188305270,1,SivramK,Draft:K. Gopinath (professor),
2023-12-04T15:26:19+00:00,1188305270,1187806361,1,SivramK,Draft:K. Gopinath (professor),
2023-12-04T15:19:33+00:00,1188304411,1186404861,1,SivramK,SDM College of Engineering and Technology,/* Principal's Office */
2023-12-04T15:17:46+00:00,1188304204,1186467219,1,SivramK,Veerendra Heggade,
2023-12-01T15:02:16+00:00,1187806361,1185109442,1,SivramK,Draft:K. Gopinath (professor),SivramK moved page [[K. Gopinath (educator)]] to [[K. Gopinath (professor)]] over redirect
2023-11-08T10:52:56+00:00,1184106523,1184106454,1,SivramK,SDM College of Engineering and Technology,
2023-11-08T10:52:21+00:00,1184106454,1182439685,1,SivramK,SDM College of Engineering and Technology,
2023-11-08T09:54:03+00:00,1184101105,1184101067,1,SivramK,Draft:K. Gopinath (professor),
2023-11-08T09:53:36+00:00,1184101067,1184100975,1,SivramK,Draft:K. Gopinath (professor),
2023-11-08T09:52:41+00:00,1184100975,1184099964,1,SivramK,Draft:K. Gopinath (professor),
