timestamp,revid,parentid,sock,user,page,message
2009-05-20T02:09:52+00:00,291086582,291086304,1,Wcain12,Granite Oaks Middle School,
2009-05-20T02:08:17+00:00,291086304,291085893,1,Wcain12,Granite Oaks Middle School,
2009-05-20T02:05:47+00:00,291085893,291085223,1,Wcain12,Granite Oaks Middle School,
2009-05-20T02:02:03+00:00,291085223,291085198,1,Wcain12,Granite Oaks Middle School,
2009-05-20T02:01:53+00:00,291085198,291084562,1,Wcain12,Granite Oaks Middle School,
2009-05-20T01:58:24+00:00,291084562,291084439,1,Wcain12,Granite Oaks Middle School,Added Picture
2009-05-20T01:57:41+00:00,291084439,291084387,1,Wcain12,Granite Oaks Middle School,
2009-05-20T01:57:24+00:00,291084387,280138314,1,Wcain12,Granite Oaks Middle School,
2009-04-01T01:26:16+00:00,280988835,279007186,1,Wcain12,Summertime (George Gershwin song),"I just changed Negro to African American.  If the term Negro had some sort of special meaning in the sentance, feel free to revert the article to its original form prior to my edit."
2009-03-06T20:44:54+00:00,275467594,275467323,1,Wcain12,Granite Oaks Middle School,
2009-03-06T20:43:35+00:00,275467323,274293008,1,Wcain12,Granite Oaks Middle School,
2009-01-13T07:25:13+00:00,263762749,263762630,1,Wcain12,Granite Oaks Middle School,
2009-01-13T07:24:08+00:00,263762630,263761436,1,Wcain12,Granite Oaks Middle School,
2009-01-13T07:15:16+00:00,263761805,0,1,Wcain12,Talk:Granite Oaks Middle School,[[WP:AES|←]]Created page with 'I think this page is good.  Maybe we can add a picture and some back ground details.'
2009-01-13T07:11:28+00:00,263761436,0,1,Wcain12,Granite Oaks Middle School,"[[WP:AES|←]]Created page with 'Granite Oaks Middle School is a middle school located in Rocklin, California. It is within the Rocklin Unified School District, where the only other middle school i...'"
2011-05-12T12:12:47+00:00,428741289,0,1,Aaroncain,User:Aaroncain,[[WP:AES|←]]Created page with 'User page Aaroncain'
2011-05-12T12:07:04+00:00,428740618,0,1,Aaroncain,User talk:Aaroncain,[[WP:AES|←]]Created page with 'Hello people of wikipedia i'm just wondering how to make a wikipedia page'
2009-05-31T03:34:50+00:00,293445391,291086582,0,ThaddeusB,Granite Oaks Middle School,redirect to school district article (no evidence of notability provided here) - useful content will be merged there
2009-03-28T02:46:50+00:00,280138314,280138208,0,Stepheng3,Granite Oaks Middle School,+stub template
2009-01-13T13:43:10+00:00,263801227,263797868,0,SmackBot,Granite Oaks Middle School,Date maintenance tags and general  fixes
2010-12-01T14:15:52+00:00,399922979,397912847,0,217.122.91.193,Summertime (George Gershwin song),/* Recorded versions */
2009-06-17T16:53:08+00:00,296984740,296984665,0,67.149.198.11,Summertime (George Gershwin song),/* Recorded versions */
2009-03-28T02:47:36+00:00,280138405,275500720,0,Stepheng3,Talk:Granite Oaks Middle School,+CA project
2009-06-29T23:57:29+00:00,299412415,297834122,0,174.48.2.48,Summertime (George Gershwin song),
2011-01-18T00:45:02+00:00,408497820,406250023,0,Discographer,Summertime (George Gershwin song),/* External links */ template
2009-08-22T00:05:26+00:00,309342652,308687696,0,Jafeluv,Summertime (George Gershwin song),category
2009-12-15T15:46:31+00:00,331822673,331820794,0,DVdm,Summertime (George Gershwin song),/* Recorded versions (in alphabetic order) */ (in alphabetic order)
2009-10-07T17:58:22+00:00,318496254,318495880,0,FordPrefect42,Summertime (George Gershwin song),[[WP:UNDO|Undid]] revision 318495880 by [[Special:Contributions/170.211.231.130|170.211.231.130]] ([[User talk:170.211.231.130|talk]])
2010-04-22T19:43:22+00:00,357681838,357480166,0,Mtjaws,Summertime (George Gershwin song),/* Recorded versions (in alphabetic order) */ add link
2009-11-17T23:55:21+00:00,326439661,326025743,0,Chris the speller,Summertime (George Gershwin song),sp
2009-02-01T11:46:49+00:00,267811574,267750185,0,Horlo,Summertime (George Gershwin song),
2010-09-02T20:58:31+00:00,382547412,382493651,0,Quiddity,Summertime (George Gershwin song),/* Recorded versions (in alphabetical order by artist) */ dab
2009-09-13T13:22:02+00:00,313564418,309342652,0,Edelmand,Summertime (George Gershwin song),/* Recorded versions (in alphabetic order) */ Album titles in italics
2010-07-05T15:58:34+00:00,371866559,370689793,0,2.81.1.69,Summertime (George Gershwin song),
2009-05-03T16:36:25+00:00,287666579,287650770,0,71.172.62.2,Summertime (George Gershwin song),/* Recorded versions */
2009-04-09T17:35:51+00:00,282806969,282739345,0,Design,Summertime (George Gershwin song),/* Recorded versions */
2010-02-19T17:54:24+00:00,345054643,345054421,0,Loizbec,Summertime (George Gershwin song),/* Recorded versions (in alphabetic order) */
2010-03-30T13:44:02+00:00,352949584,349778045,0,LilHelpa,Summertime (George Gershwin song),there -> their
2011-05-03T10:53:18+00:00,427215293,421240178,0,217.122.89.179,Summertime (George Gershwin song),/* Recorded versions */
2010-02-08T18:49:25+00:00,342749596,342749320,0,79.182.6.189,Summertime (George Gershwin song),/* Recorded versions (in alphabetic order) */
2009-03-06T23:38:11+00:00,275500720,275500535,0,SineBot,Talk:Granite Oaks Middle School,"Signing comment by [[Special:Contributions/75.45.143.211|75.45.143.211]] - """""
